station_no,station_lat,station_lon,station_name_ko,station_name_en
01061,37.54689789,127.1346664,1061.  천호초교 입구 사거리(일주빌딩),1061. Cheonho Elementary School entrance intersection (Ilju Building)
03539,37.56379318,127.1328354,3539.  서원마을,3539. Seowon Village
01063,37.55666351,127.1427383,1063. 강동롯데캐슬퍼스트 아파트(관리동),1063. Gangdong Lotte Castle First Apartment (Management Building)
01064,37.52779388,127.147644,1064. 중앙보훈병원역 1번출구,1064. Central Veterans Hospital Station Exit 1
01065,37.53120804,127.1492691,1065. 보훈병원 후문옆(더 원커피),1065. Next to the back entrance of the Veterans Hospital (The One Coffee)
01066,37.5377655,127.1520157,1066. 생태공원앞 교차로(조명탑),1066. Intersection in front of the Ecological Park (light tower)
01067,37.54903412,127.1560516,1067. 한영중고앞사거리,1067. Intersection in front of Hanyoung Middle and High School
01068,37.5536499,127.1562271,1068. 명일파출소,1068. Myeongil Police Station
01070,37.55570221,127.1579208,1070. (시립)고덕평생학습관,1070. (Municipal) Godeok Lifelong Learning Center
01072,37.55486298,127.1537247,1072. 고덕역 5번출구,1072. Godeok Station Exit 5
01073,37.54114532,127.1410523,1073.  SSTS 몰 앞,1073. In front of SSTS Mall
01074,37.54683685,127.1491623,1074. 대명초교입구 사거리,1074. Daemyung Elementary School Entrance Intersection
01075,37.54136276,127.1371841,1075. 천동초교 삼거리,1075. Cheondong Elementary School Intersection
01076,37.5398941,127.141037,1076.  천동초교입구사거리 버스정류장(십자성마을 방면),1076. Cheondong Elementary School Entrance Intersection Bus Stop (Sipjaseong Village direction)
01077,37.53627014,127.1324692,1077. 강동역 1번출구 앞,1077. In front of Exit 1 of Gangdong Station
01078,37.52197647,127.1336212,1078. 둔촌사거리,1078. Duncheon Intersection
01079,37.56184387,127.170845,1079. 강일동입구교차로,1079. Gangil-dong Entrance Intersection
01080,37.5368309,127.128418,1080. 엘웨딩,1080. Elwedding
01081,37.53699875,127.1295319,1081. 트레빌빌딩,1081. Treville Building
01083,37.56036758,127.1565933,1083. 광문고교사거리(아이파크),1083. Gwangmun High School Intersection (I-Park)
01084,37.5239296,127.1291275,1084.  윤선생빌딩(JYP사옥),1084. Yoon's Building (JYP Building)
01085,37.55456924,127.145874,1085. 래미안 솔베뉴(고덕로),1085. Raemian Solbenue (Godeok-ro)
01086,37.55059814,127.1454544,1086. 래미안 솔베뉴(구천면로),1086. Raemian Solbenue (Gucheonmyeon-ro)
01088,37.52812195,127.1195221,1088. 풍납사거리(강동),1088. Pungnap Intersection (Gangdong)
01089,37.56060028,127.146698,1089. 고덕 래미안힐스테이트(201동),1089. Godeok Raemian Hillstate (Building 201)
01090,37.5567894,127.1661453,1090. 상일동역 2번출구 앞,1090. In front of Exit 2 of Sangil-dong Station
03657,37.54074097,127.1257629,3657.  서울천호동우체국,3657. Seoul Cheonho-dong Post Office
03658,37.5546875,127.1394043,3658.  프라이어팰리스아파트,3658. Friar Palace Apartments
03659,37.55464554,127.1425324,3659.  명일초등학교 옆,3659. Next to Myeongil Elementary School
03661,37.55483246,127.1517334,3661.  명일동신동아아파트 앞,3661. In front of Shindonga Apartment in Myeongil-dong
03663,37.55845642,127.1441574,3663.  암사정수센터교차로(강동롯데캐슬퍼스트아파트),3663. Amsajeongsu Center Intersection (Gangdong Lotte Castle First Apartment)
03664,37.52938843,127.1371841,3664.  맥도날드 서울둔촌DT점 앞,3664. In front of McDonald's Seoul Dunchon DT branch
03655,37.52726364,127.142334,3655.  둔촌신성미소지움아파트,3655. Duncheon Shinsung Smile Apartment
03665,37.55058289,127.1654205,3665.  고덕센트럴 아이파크상가 앞,3665. In front of Godeok Central I-Park Shopping Mall
03656,37.53407288,127.1450043,3656.  둔촌푸르지오아파트,3656. Duncheon Prugio Apartment
03652,37.54709244,127.1562195,3652.  한영외국어고등학교,3652. Hanyoung Foreign Language High School
03653,37.57201385,127.1717072,3653.  강동리버스트4단지아파트 404동 앞,"3653. In front of building 404, Gangdong Riverside 4th Complex Apartment"
03654,37.57201767,127.1729507,3654.  강동리버스트4단지아파트 405동 앞,"3654. In front of building 405, Gangdong Riverside 4th Complex Apartment"
03668,37.53137589,127.1270752,3668.  성내삼성아파트,3668. Seongnae Samsung Apartment
03671,37.52926254,127.1364975,3671.  둔촌동역교차로,3671. Dundun-dong Station Intersection
03673,37.57095337,127.1717453,3673.  강동리버스트6단지,3673. Gangdong Riverside 6 Complex
03674,37.57073975,127.1721573,3674.  강동리버스트7단지,3674. Gangdong Riverside 7th Complex
03675,37.57180405,127.174469,3675.  강동리버스트8단지,3675. Gangdong Riverside 8th Complex
03676,37.55736542,127.1801376,3676.  강동리엔파크9단지,3676. Gangdong Lien Park Complex 9
03680,37.53541565,127.1330948,3680.  강동역3번출구,3680. Gangdong Station Exit 3
03681,37.53685379,127.1394882,3681.  길동 마루빌딩,3681. Gildong Maru Building
03682,37.54154587,127.1414795,3682.  길동 동호빌딩,3682. Gildong Dongho Building
03683,37.5437088,127.1422806,3683.  KT&G강동지사,3683. KT&G Gangdong Branch
03684,37.55361176,127.1720352,3684.  고덕자이(105동 앞),3684. Godeokjai (in front of Building 105)
03685,37.55212402,127.1806412,3685.  강동리엔파크14단지(1401동 앞),3685. Gangdong-rien Park Complex 14 (in front of Building 1401)
03686,37.55885696,127.1514893,3686.  고덕 래미안 힐스테이트(101동),3686. Godeok Raemian Hillstate (Building 101)
03688,37.54581833,127.1668854,3688.  상일동산(동아아파트앞 교차로),3688. Sangildongsan (intersection in front of Dong-A Apartment)
03689,37.55740356,127.1765366,3689.  강일역 3번출구,3689. Gangil Station Exit 3
03690,37.55707169,127.1751404,3690.  강일역 4번출구,3690. Gangil Station Exit 4
03691,37.52722931,127.1363525,3691.  둔촌역 2번출구,3691. Dundun Station Exit 2
03692,37.51960373,127.13871,3692.  둔촌오륜역 1번 출구,3692. Dundun Oryun Station Exit 1
03694,37.55302811,127.1807556,3694. 강동리엔파크 13단지(1303동 앞),3694. Gangdong-rien Park Complex 13 (in front of Building 1303)
03698,37.55142593,127.1442108,3698.  명일역 3번출구 옆,3698. Next to Exit 3 of Myeongil Station
03699,37.55655289,127.1658783,3699.  상일파출소 옆,3699. Next to Sangil Police Station
03700,37.54816437,127.1225739,3700.  강변그대가리버뷰 입구 맞은편,3700. Across from the entrance to Riverview
03701,37.5232811,127.1461334,3701.  방아삼거리,3701. Bangasamgeori
04951,37.547966,127.1351624,4951.  강동농협 버스정류소 앞(광채빌라),4951. In front of Gangdong Nonghyup Bus Stop (Gwangchae Villa)
04952,37.54146576,127.1302567,4952. 천호시장 버스정류소 옆,4952. Next to Cheonho Market bus stop
04953,37.53346634,127.1405029,4953. 세양청마루 아파트 앞,4953. In front of Seyang Cheongmaru Apartment
03936,37.50683594,126.8847885,3936. 힐스테이트 신도림역,3936. Hillstate Sindorim Station
04344,37.46949005,127.0478821,4344. 양재대로(구룡지하차도 앞),4344. Yangjae-daero (in front of Guryong Underpass)
04547,37.52649689,126.8640671,4547. 목동역 2번출구,4547. Mokdong Station Exit 2
04931,37.48131943,127.0543518,4931. 디에이치퍼스티어아이파크 124동 앞,"4931. In front of Building 124, DH Firstier I-Park"
04932,37.47748566,127.0574341,4932. 개포래미안포레스트 130동 맞은편,"4932. Opposite Building 130, Gaepo Raemian Forest"
04933,37.47954941,127.0640564,4933. 디에이치퍼스티어아이파크 159동 앞,4933. In front of DH Firstier I-Park Building 159
04935,37.48920441,127.0510635,4935. 도곡삼성래미안,4935. Dogok Samsung Raemian
05331,37.6281929,127.0678787,5331. 공릉동 풍림아파트 112동 앞,"5331. In front of Building 112, Poonglim Apartment, Gongneung-dong"
05332,37.66401672,127.0581741,5332. 마들역 4번 출구,5332. Madeul Station Exit 4
05333,37.65655518,127.063591,5333. 노원역 9번-10번 출구 앞,5333. In front of Exit 9-10 of Nowon Station
05334,37.62081528,127.083992,5334. 화랑대역 3번 출구,5334. Hwarangdae Station Exit 3
05335,37.63789749,127.0676041,5335. 하계역 1번 출구,5335. Hagye Station Exit 1
05336,37.63233185,127.0494995,5336. 월계 고등학교 앞,5336. In front of Wolgye High School
05337,37.62966537,127.0972366,5337. 태강릉 앞,5337. In front of Taegangneung
05338,37.65703583,127.0659332,5338. 상계초교 입구 교차로,5338. Sanggye Elementary School entrance intersection
05339,37.68120956,127.0551682,5339. 은빛1단지 아파트 앞,5339. In front of Eunbit 1st Complex Apartment
05341,37.62356186,127.0813828,5341. 공릉동효성아파트 앞,5341. In front of Gongneung-dong Hyosung Apartment
05779,37.48009491,127.1384964,5779. 나래교,5779. Narae Bridge
05780,37.52646255,127.1136932,5780. 송파세무서,5780. Songpa Tax Office
05781,37.52157211,127.1268845,5781. 올림픽공원 수영장,5781. Olympic Park Swimming Pool
05872,37.50576401,126.9086609,5872. 서경팰리스 앞,5872. In front of Seogyeong Palace
06057,37.56739807,127.0020142,6057. 을지로5가(방산시장),6057. Euljiro 5-ga (Bangsan Market)
06058,37.56653976,126.9768448,6058. 서울도시건축전시관 옆,6058. Next to the Seoul Urban Architecture Exhibition Hall
06059,37.56439209,126.9972992,6059. 덕수중학교,6059. Deoksu Middle School
06173,37.54613495,126.8210602,6173. 서울자동차운전전문학원,6173. Seoul Automobile Driving Academy
06060,37.56077576,126.9748077,6060. 신한은행 본점,6060. Shinhan Bank Headquarters
04396,37.56911469,127.0375443,4396. 마장축산물시장 서문 인근,4396. Near the west gate of Majang Livestock Products Market
04397,37.57179642,127.0386581,4397. 마장축산물시장 북문 건너편,4397. Across from the north gate of Majang Livestock Market
04398,37.54436493,127.0559311,4398. 유원지식산업센터 앞,4398. In front of the Yuwon Knowledge Industry Center
04399,37.54378128,127.0580368,4399. 더리브 세종타워 앞,4399. In front of The Live Sejong Tower
03894,37.5369606,127.0627365,3894. 노룬산시장앞,3894. In front of Norunsan Market
03899,37.55105209,127.0904388,3899. 아차산역 2번출구,3899. Achasan Station Exit 2
03900,37.54088593,127.0792847,3900. 건국대학교 신공학관,3900. Konkuk University New Engineering Building
04136,37.57791901,127.0445633,4136. 롯데캐슬SKY-L65 D동 앞,4136. In front of Lotte Castle SKY-L65 Building D
04137,37.56600189,127.0543137,4137. 답십리역 4번출구,4137. Dapsimni Station Exit 4
04138,37.57344437,127.0408859,4138. 답십리 사거리,4138. Dapsimni Intersection
04139,37.57305527,127.0572128,4139. 조일빌딩 앞,4139. In front of Joil Building
04140,37.57622528,127.0258026,4140. 신설동역 4번출구,4140. Shinsoldong Station Exit 4
04141,37.56630707,127.067688,4141. 우리은행장안지점 앞,4141. In front of Woori Bank Jang-an Branch
04142,37.56906891,127.0694656,4142. 현대썬앤빌 앞,4142. In front of Hyundai Sun & Ville
04143,37.58229828,127.0293655,4143. 서울동물복지지원센터 동대문,"4143. Seoul Animal Welfare Support Center, Dongdaemun"
04144,37.5832634,127.0572128,4144. 시립대학교 박물관 앞,4144. In front of the City University Museum
04145,37.58307648,127.0486298,4145. 청량리동 주민센터,4145. Cheongnyangni-dong Community Center
04846,37.59527206,127.0821304,4846. 상봉동양엔파트 앞,4846. In front of Sangbong Oriental Medical Center
04847,37.61038971,127.1013565,4847. 신내역시티프라디움 앞,4847. In front of Shinnae Station City Pradium
04427,37.60515213,127.0312958,4427. 동일하이빌뉴시티,4427. Dongil Highville New City
04428,37.60254669,127.0256195,4428. 돈암동부센트레빌상가,4428. Donam East Centerville Shopping Center
05342,37.6709938,127.0504608,5342. 상계공원 입구,5342. Sanggye Park Entrance
04277,37.56325912,126.9302445,4277. 서대문우체국 정류소 옆,4277. Next to Seodaemun Post Office stop
04278,37.58026886,126.9342499,4278. 홍은2동주민센터,4278. Hongeun 2-dong Community Center
05513,37.54119873,126.9421158,5513. 마포음식문화거리,5513. Mapo Food Culture Street
05514,37.54408264,126.9495926,5514. 공덕역 1번출구,5514. Gongdeok Station Exit 1
06176,37.5434494,126.838913,6176. 유광사 여성병원 앞,6176. In front of Yugwangsa Women's Hospital
06177,37.56356049,126.8246231,6177. 마곡롯데캐슬르웨스트,6177. Magok Lotte Castle West
06178,37.55875015,126.8599167,6178. 마스터밸류에이스 지식산업센터,6178. Master Value Ace Knowledge Industry Center
06180,37.56978226,126.8417511,6180. 양천향교역 3번출구(1),6180. Yangcheonhyanggyo Station Exit 3 (1)
06182,37.57143402,126.8288498,6182. 오스템임플란트 비전타워,6182. Osstem Implant Vision Tower
06183,37.56269455,126.8270798,6183. K스퀘어 마곡,6183. K Square Magok
03937,37.49563599,126.8579788,3937. 개봉역 신영지웰에스테이트,3937. Gaebong Station Shinyoung Jiwell Estate
03939,37.50760651,126.8913498,3939. 신도림역 3번출구,3939. Sindorim Station Exit 3
05876,37.5152092,126.8976288,5876. 에이스하이테크시티 4동 앞,5876. In front of Ace High-Tech City Building 4
05877,37.51837158,126.8984451,5877. 문래동 꽃밭정원,5877. Munrae-dong Flower Garden
05878,37.52349091,126.9216232,5878. 우리은행 앞,5878. In front of Woori Bank
05879,37.53107071,126.916687,5879. 국회도서관 2문 앞,5879. In front of Gate 2 of the National Assembly Library
05880,37.53183365,126.9194565,5880. 국회박물관,5880. National Assembly Museum
05881,37.52456665,126.9020004,5881. 세계청소년NGO교육문화원,5881. World Youth NGO Education and Culture Center
05882,37.52421188,126.9099503,5882. 휴젠느,5882. Huizenne
05883,37.51898193,126.8894043,5883. 영문초사거리,5883. Yeongmun Elementary School Intersection
05884,37.52098083,126.8892975,5884. GS강서타워,5884. GS Gangseo Tower
05885,37.51594543,126.8828888,5885. 신정교하부,5885. Shinjeonggyohabu
05886,37.4999733,126.90979,5886. 신풍역 2번출구,5886. Sinpung Station Exit 2
05887,37.52767944,126.9084549,5887. 나루마을 마당공원,5887. Naru Village Yard Park
05888,37.52164459,126.939209,5888. 여의도성당,5888. Yeouido Cathedral
05889,37.52985382,126.9147949,5889. 의원회관 출입구 앞,5889. In front of the entrance to the National Assembly Building
04345,37.50789642,127.0100555,4345. 반포역 4번출구,4345. Banpo Station Exit 4
04346,37.4997139,127.0121231,4346. 장학재단빌딩 앞,4346. In front of the Scholarship Foundation Building
04347,37.50836945,127.0223236,4347. 논현지하보도,4347. Nonhyeon Underpass
04349,37.49446869,127.0289612,4349. 삼성화재서초타워,4349. Samsung Fire & Marine Insurance Seocho Tower
04350,37.50208664,127.0216217,4350. 누리숲어린이공원 앞,4350. In front of Nuri Forest Children's Park
04348,37.47597885,126.9839096,4348. 사당역 1번출구,4348. Sadang Station Exit 1
04936,37.51263046,127.0428314,4936. SK텔레콤(T1) 인근,4936. Near SK Telecom (T1)
04937,37.47816467,127.0563049,4937. 개포래미안포레스트126동 앞,"4937. In front of Building 126, Gaepo Raemian Forest"
04938,37.47955322,127.1066666,4938. LH수서2단지 201동 앞,"4938. In front of Building 201, LH Suseo 2nd Complex"
05782,37.50366211,127.1260605,5782. 오금현대아파트 상가입구 앞,5782. In front of the commercial entrance of Ogeum Hyundai Apartment
04954,37.54004288,127.1507416,4954. 신명초등학교 건너편,4954. Across from Shinmyeong Elementary School
