id,station_id,station_no,station_lat,station_lon,station_name_ko,station_name_en,insert_dttm
,ST-734,1704,37.68827438,127.0490646,1704. 도봉구 창포원,"1704. Changpowon, Dobong-gu",20250819223925
,ST-735,1608,37.62661362,127.0727539,1608. 공릉역 1번 출구 앞,1608. In front of Exit 1 of Gongneung Station,20250819223925
,ST-736,1619,37.64902115,127.0764084,1619. 중계동 하나프라자빌딩 앞(중1-1),1619. In front of the Hana Plaza Building in Junggye-dong (Middle School 1-1),20250819223925
,ST-737,1203,37.49372864,127.1206207,1203. 밀리아나2빌딩 앞,1203. In front of Milliana 2 Building,20250819223925
,ST-738,1207,37.49975586,127.152504,1207. 마천중앙시장,1207. Macheon Central Market,20250819223925
,ST-739,1211,37.51210403,127.1077805,1211. 방이삼거리,1211. Bangi Intersection,20250819223925
,ST-740,1214,37.50259399,127.1276474,1214. 오금역 7번 출구 인근,1214. Near Exit 7 of Ogeum Station,20250819223925
,ST-741,2201,37.4532814,127.0514832,2201. 본마을 정류소 앞,2201. In front of Bonmaeul Bus Stop,20250819223925
,ST-742,2202,37.44893646,127.0543747,2202.청계산입구역 1번출구,2202. Cheonggyesan Station Exit 1,20250819223925
,ST-743,2205,37.45375061,127.0593796,2205. 내곡3단지 어린이공원 앞,2205. In front of Naegok 3rd Complex Children's Park,20250819223925
,ST-744,2206,37.45435715,127.0621033,2206. 언남초등학교 앞,2206. In front of Unnam Elementary School,20250819223925
,ST-745,2210,37.50509644,127.0131073,2210. 반포1동 주민센터 앞,2210. In front of Banpo 1-dong Community Center,20250819223925
,ST-746,2212,37.50065231,127.0186157,2212.서초현대4차아파트 201동 맞은편,2212. Opposite building 201 of Seocho Hyundai 4th Apartment,20250819223925
,ST-747,2213,37.5022316,127.0022583,2213. 고속터미널역 5번출구 앞,2213. In front of Exit 5 of Express Bus Terminal Station,20250819223925
,ST-748,2214,37.50411606,126.9974899,2214. 신반포역 2번출구 앞,2214. In front of Exit 2 of Sinbanpo Station,20250819223925
,ST-749,2217,37.51304626,127.0059586,2217.아크로리버뷰 부지 앞,2217. In front of the Acro Riverview site,20250819223925
,ST-750,2219,37.50619888,127.0039444,"2219. 고속터미널역 8-1번, 8-2번 출구 사이",2219. Between Exits 8-1 and 8-2 of Express Bus Terminal Station,20250819223925
,ST-751,2220,37.50061417,126.9861603,2220. 반포본동 주민센터 앞,2220. In front of Banpo-bon-dong Community Center,20250819223925
,ST-752,2221,37.48561096,126.9946823,2221. 방일초교 마을버스 정류장,2221. Bangil Elementary School Village Bus Stop,20250819223925
,ST-753,2222,37.47806931,126.9820328,2222.사당역 12번출구 뒤,2222. Behind Exit 12 of Sadang Station,20250819223925
,ST-754,2223,37.47261047,126.9830093,2223. 방배래미안 정문 앞,2223. In front of the main gate of Bangbae Raemian,20250819223925
,ST-755,2225,37.4737587,126.9952469,2225.백석예술대학교 제3캠퍼스 앞,2225. In front of Baekseok Arts University's 3rd Campus,20250819223925
,ST-756,2226,37.47518158,127.0013886,2226. 신동아럭스빌아파트 앞,2226. In front of Shindonga Luxville Apartment,20250819223925
,ST-757,2227,37.48905182,126.9925232,2227.방배열린문화센터 앞,2227. In front of Bangbae Open Cultural Center,20250819223925
,ST-758,2228,37.48976898,126.986763,2228.뒷벌공원 옆,2228. Next to Ddeutbeol Park,20250819223925
,ST-759,2229,37.48735046,126.9849243,2229.로고스교회 맞은 편,2229. Opposite Logos Church,20250819223925
,ST-76,401,37.58618927,126.8816147,401. 상암월드컵파크 10단지 앞,401. In front of Sangam World Cup Park Complex 10,20250819223925
,ST-760,2230,37.4858284,126.9826279,2230.이수역 4번 출구,2230. Isu Station Exit 4,20250819223925
,ST-761,2231,37.49691391,127.0249634,2231. 삼성타운(삼성생명) A동 맞은편,2231. Across from Samsung Town (Samsung Life Insurance) Building A,20250819223925
,ST-762,2233,37.49111176,127.0229569,2233. 서초신동아1차아파트 옆,2233. Next to Seocho Shindonga 1st Apartment,20250819223925
,ST-763,2235,37.48215866,127.0027008,2235.KT 서초지사 앞,2235. In front of KT Seocho branch,20250819223925
,ST-764,2237,37.48455811,127.0148697,2237.서울남부터미널 대합실 입구,2237. Seoul Nambu Terminal waiting room entrance,20250819223925
,ST-765,2239,37.49421692,127.0137863,2239.교대역 6번출구,2239. Gyodae Station Exit 6,20250819223925
,ST-766,2241,37.48537827,127.0417023,2241.양재전화국 사거리,2241. Yangjae Telephone Office Intersection,20250819223925
,ST-767,2242,37.48398972,127.0341797,2242.양재역 10번 출구 앞,2242. In front of Exit 10 of Yangjae Station,20250819223925
,ST-768,2243,37.48149109,127.0367279,2243.서울가정법원,2243. Seoul Family Court,20250819223925
,ST-769,2244,37.47785187,127.0389099,2244. 말죽거리공원 사거리,2244. Maljukgeori Park Intersection,20250819223925
,ST-77,402,37.5829277,126.879837,402. 상암월드컵파크 9단지 앞,402. In front of Sangam World Cup Park Complex 9,20250819223925
,ST-770,2245,37.47361374,127.03051,2245.양재초등학교 맞은편,2245. Across from Yangjae Elementary School,20250819223925
,ST-771,2247,37.46263885,127.026619,2247.섬들근린공원,2247. Seomdeul Neighborhood Park,20250819223925
,ST-772,2255,37.47016525,127.03862,2255. 양재시민의숲역 1번출구,2255. Yangjae Citizen's Forest Station Exit 1,20250819223925
,ST-773,2256,37.46768951,127.0403595,2256.양재동 꽃시장 입구,2256. Yangjae-dong Flower Market Entrance,20250819223925
,ST-774,2257,37.46268845,127.0461121,2257. 청계산 입구 삼거리,2257. Cheonggyesan entrance intersection,20250819223925
,ST-775,2258,37.47153854,127.0505905,2258.구룡사 삼거리,2258. Guryongsa Intersection,20250819223925
,ST-776,2262,37.5161972,127.0092087,2262. 한신16차아파트 119동 앞,"2262. In front of building 119, Hanshin 16th Apartment",20250819223925
,ST-777,2301,37.52407074,127.0217896,2301. 현대고등학교 건너편,2301. Across from Hyundai High School,20250819223925
,ST-778,2343,37.46531677,127.1077271,2343. 세곡사거리 대왕파출소 앞,2343. In front of Daewang Police Station at Segok Intersection,20250819223925
,ST-779,2344,37.46506119,127.1011963,2344. 리엔파크 2단지 앞,2344. In front of Lien Park 2nd complex,20250819223925
,ST-78,403,37.58559036,126.8847275,403. 부엉이공원 앞,403. In front of Owl Park,20250819223925
,ST-780,2259,37.51298904,127.0111771,2259. 잠원역 3번-4번 출구사이,"2259. Jamwon Station, Exit 3-4",20250819223925
,ST-781,2251,37.46750641,127.0344772,2251. 더케이호텔 입구(양재2),2251. The K Hotel Entrance (Yangjae 2),20250819223925
,ST-782,2337,37.49207687,127.0719757,2337. 대모산입구역 2번출구 앞,2337. In front of Exit 2 of Daemosan Station,20250819223925
,ST-783,2309,37.51890182,127.0493851,2309. 청담역(우리들병원 앞),2309. Cheongdam Station (in front of Woori Hospital),20250819223925
,ST-784,2317,37.51588821,127.0662003,2317. 삼성도로공원,2317. Samsung Road Park,20250819223925
,ST-786,2311,37.51777267,127.0430222,2311. 학동로 래미안 아파트 앞,2311. In front of Raemian Apartments on Hakdong-ro,20250819223925
POI037,ST-787,2302,37.5055809,127.0242767,2302. 교보타워 버스정류장(신논현역 3번출구 후면),2302. Kyobo Tower Bus Stop (behind Exit 3 of Sinnonhyeon Station),20250819223925
,ST-788,2303,37.51137161,127.0214615,2303. 논현역 10번출구,2303. Nonhyeon Station Exit 10,20250819223925
,ST-789,2304,37.5116272,127.0356522,2304. 대현그린타워,2304. Daehyun Green Tower,20250819223925
,ST-79,404,37.58348083,126.8866959,404. 우리금융상암센터 교차로,404. Woori Financial Sangam Center Intersection,20250819223925
,ST-790,2305,37.52064133,127.0345078,2305. MCM 본사 직영점 앞,2305. In front of MCM headquarters direct store,20250819223925
,ST-791,2306,37.5271225,127.028717,2306. 압구정역 2번 출구 옆,2306. Next to Exit 2 of Apgujeong Station,20250819223925
,ST-792,2307,37.52838135,127.0390167,2307. 압구정 한양 3차 아파트,2307. Apgujeong Hanyang 3rd Apartment,20250819223925
,ST-793,2308,37.52930069,127.0355988,2308. 압구정파출소 앞,2308. In front of Apgujeong Police Station,20250819223925
POI080,ST-794,2310,37.52361298,127.0401764,2310. 청담동 맥도날드 옆(위치),2310. Next to McDonald's in Cheongdam-dong (location),20250819223925
,ST-795,2312,37.52058029,127.0563278,2312. 청담역 13번 출구 앞,2312. In front of Exit 13 of Cheongdam Station,20250819223925
,ST-796,2313,37.52511597,127.0524674,2313. 금원빌딩 앞,2313. In front of Geumwon Building,20250819223925
,ST-797,2348,37.50723267,127.0568543,2348. 포스코사거리(기업은행),2348. POSCO Intersection (Industrial Bank of Korea),20250819223925
,ST-798,2314,37.52101517,127.0601502,2314. 청담나들목입구,2314. Cheongdam IC entrance,20250819223925
,ST-799,2315,37.51424789,127.0611191,2315. 봉은사역 5번출구 옆,2315. Next to Exit 5 of Bongeunsa Station,20250819223925
POI053,ST-8,106,37.54864502,126.9128265,106. 합정역 7번출구 앞,106. In front of Exit 7 of Hapjeong Station,20250819223925
POI084,ST-80,405,37.58265686,126.885788,405. DMC빌 앞,405. In front of DMC Building,20250819223925
,ST-800,2316,37.50957489,127.0634079,2316. 삼성역 8번출구,2316. Samseong Station Exit 8,20250819223925
,ST-801,2318,37.51357651,127.0550308,2318. 삼성중앙역4번출구(문화센터더 리빌),2318. Samseong Jungang Station Exit 4 (The Reveal Cultural Center),20250819223925
,ST-802,2319,37.50660706,127.0546799,2319. 포스코사거리 서측(수협 삼성동 지점),2319. West side of POSCO intersection (Suhyup Samseong-dong branch),20250819223925
,ST-803,2320,37.49191284,127.0570908,2320. 도곡역 대치지구대 방향,"2320. Dogok Station, Daechi District Office Direction",20250819223925
,ST-804,2321,37.49611664,127.0694428,2321. 학여울역 사거리,2321. Hakyeoul Station Intersection,20250819223925
,ST-805,2322,37.50809097,127.0631027,2322. 삼성역 3번 출구,2322. Samseong Station Exit 3,20250819223925
,ST-806,2323,37.50221252,127.0672073,2323. 주식회사 오뚜기 정문 앞,"2323. In front of the main gate of Ottogi Co., Ltd.",20250819223925
,ST-807,2324,37.50043869,127.0662231,2324. 천주교 대치 2동 교회 옆,2324. Next to the Catholic Daechi 2-dong Church,20250819223925
,ST-808,2325,37.4986496,127.0593185,2325. 대치삼성아파트 앞 교차로,2325. Intersection in front of Daechi Samsung Apartments,20250819223925
,ST-809,2326,37.50239563,127.0587997,2326. 대치동 삼성로,"2326. Daechi-dong, Samseong-ro",20250819223925
,ST-81,406,37.58108902,126.8808823,406. 상암월드컵파크 7단지 앞,406. In front of Sangam World Cup Park Complex 7,20250819223925
,ST-810,2327,37.49055099,127.0314636,2327. 뱅뱅사거리 랜드마크타워 앞,2327. In front of the landmark tower at Bangbang Intersection,20250819223925
,ST-811,2328,37.50321198,127.0427322,2328. 르네상스 호텔 사거리 역삼지하보도 7번출구 앞,"2328. Renaissance Hotel intersection, in front of Exit 7 of Yeoksam Underground Walkway",20250819223925
,ST-812,2329,37.50235748,127.04319,2329. 르네상스호텔사거리 역삼지하보도 2번출구,"2329. Renaissance Hotel Intersection, Yeoksam Underground Walkway, Exit 2",20250819223925
,ST-813,2330,37.49219894,127.0394592,2330. 역삼월드메르디앙아파트 앞,2330. In front of Yeoksam World Meridien Apartment,20250819223925
,ST-814,2331,37.49805069,127.0446014,2331. 동영문화센터앞,2331. In front of Dongyeong Cultural Center,20250819223925
,ST-815,2332,37.50410461,127.0490341,2332. 선릉역3번출구,2332. Seolleung Station Exit 3,20250819223925
,ST-816,2333,37.48515701,127.0340729,2333. 양재역 3번출구 주변,2333. Around Yangjae Station Exit 3,20250819223925
,ST-817,2334,37.49375916,127.0458984,2334. 삼호아파트 2동 ( 간선도로),2334. Samho Apartment Building 2 (Main Road),20250819223925
,ST-818,2335,37.48676682,127.0467606,2335. 3호선 매봉역 3번출구앞,2335. In front of exit 3 of Maebong Station on Line 3,20250819223925
,ST-819,2336,37.49423599,127.0474625,2336. 강남세브란스교차로  래미안그레이튼 104동 앞,2336. In front of Raemian Grayton Building 104 at Gangnam Severance Hospital Intersection,20250819223925
,ST-82,421,37.56574631,126.9018631,421. 마포구청 앞,421. In front of Mapo-gu Office,20250819223925
,ST-820,2339,37.48326111,127.0522995,2339. 현대아파트 정문 앞,2339. In front of the main gate of Hyundai Apartments,20250819223925
,ST-821,2340,37.47750854,127.0451737,2340. 삼호물산버스정류장(23370) 옆,2340. Next to Samho Trading Bus Stop (23370),20250819223925
,ST-822,2341,37.4833107,127.0849381,2341. 일원역 4~5번 출구 사이,2341. Between exits 4 and 5 of Ilwon Station,20250819223925
,ST-823,2342,37.49390793,127.0796204,2342. 대청역 1번출구  뒤,2342. Behind Exit 1 of Daecheong Station,20250819223925
,ST-824,1106,37.57256317,126.8164215,1106. 신방화사거리,1106. Shinbanghwa Intersection,20250819223925
,ST-825,1302,37.58876419,127.0063095,1302. 한성대입구역6번출구 뒤,1302. Behind Exit 6 of Hansung University Station,20250819223925
,ST-826,1304,37.59440231,126.9923096,1304. 만해공원,1304. Manhae Park,20250819223925
,ST-827,1308,37.58259201,127.0289764,1308. 안암로터리 버스정류장 앞,1308. In front of Anam Rotary bus stop,20250819223925
,ST-828,1110,37.56220245,126.816246,1110. 공항중학교앞,1110. In front of Airport Middle School,20250819223925
,ST-829,1128,37.54141235,126.8402252,1128. 화곡역 6번출구,1128. Hwagok Station Exit 6,20250819223925
,ST-83,407,37.58063126,126.8836746,407. 마포구 육아종합지원센터,407. Mapo-gu Childcare Support Center,20250819223925
,ST-830,1018,37.52425385,127.1352844,1018. 둔촌 주공 GS 맞은편,1018. Across from GS in Dundun Public Housing,20250819223925
,ST-831,1103,37.57710648,126.8119965,1103. 방화역 4번출구앞,1103. In front of Exit 4 of Banghwa Station,20250819223925
,ST-833,1115,37.55166626,126.86409,1115. 등촌역 1번출구옆,1115. Next to Exit 1 of Deungchon Station,20250819223925
,ST-834,1117,37.55819702,126.8442612,1117. 등촌5단지아파트 버스정류장,1117. Deungchon 5th Complex Apartment Bus Stop,20250819223925
,ST-835,1125,37.55291367,126.8365707,1125. 명덕고교입구(영종빌딩),1125. Myeongdeok High School Entrance (Yeongjong Building),20250819223925
,ST-838,1201,37.49317932,127.1185455,1201. 가락시장역 3번 출구,1201. Garak Market Station Exit 3,20250819223925
,ST-839,1212,37.49941254,127.1128693,1212. 송파역 2번 출구앞,1212. In front of Exit 2 of Songpa Station,20250819223925
POI084,ST-84,408,37.58081055,126.8866501,408. LG CNS앞,408. In front of LG CNS,20250819223925
,ST-840,1231,37.51408768,127.0990295,1231. 잠실역 6번출구,1231. Jamsil Station Exit 6,20250819223925
,ST-841,1301,37.59275818,127.0023575,1301. 홍익중고 입구,1301. Hongik Middle and High School entrance,20250819223925
,ST-842,1306,37.58844757,127.0067062,1306. 한성대입구역2번출구,1306. Hansung University Station Exit 2,20250819223925
,ST-844,1309,0,0,1309. 보문3교 옆,1309. Next to Bomun 3 Bridge,20250819223925
,ST-846,1317,37.6127739,127.0065308,1317. 정릉동 교통광장,1317. Jeongneung-dong Traffic Plaza,20250819223925
,ST-847,1407,37.61151123,127.0778885,1407. 먹골역 1번출구 뒤,1407. Behind Exit 1 of Mokgol Station,20250819223925
,ST-849,1414,37.58098984,127.0882416,1414. 사가정역 2번출구,1414. Sagajeong Station Exit 2,20250819223925
POI106,ST-85,420,37.56624603,126.8961792,420. 서울시 공공자전거 상암센터,420. Seoul Public Bicycle Sangam Center,20250819223925
,ST-850,1416,37.59521866,127.0859985,1416. 상봉역 3번출구,1416. Sangbong Station Exit 3,20250819223925
,ST-852,1427,37.57429886,127.0869141,1427. 용마산역 1번출구,1427. Yongmasan Station Exit 1,20250819223925
,ST-853,1428,37.61602402,127.085968,1428. 원묵고등학교,1428. Wonmuk High School,20250819223925
,ST-854,1429,37.59995651,127.0800018,1429. 장안중학교,1429. Jang-an Middle School,20250819223925
,ST-855,1430,37.60615158,127.092598,1430. 중랑구청,1430. Jungnang-gu Office,20250819223925
,ST-856,1431,37.60649872,127.0954514,1431. 중랑구청 사거리,1431. Jungnang-gu Office Intersection,20250819223925
